POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Independent,Nunawading Christian College-Secondary,Secondary,145.16902,-37.82255,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Government,Mount Pleasant Road Nunawading Primary School,Primary,145.18009,-37.82859,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Government,Parkmore Primary School,Primary,145.17718,-37.84384,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Independent,Nunawading Christian College-Primary,Primary,145.17005,-37.82192,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Independent,Nunawading Christian College-Secondary,Secondary,145.16902,-37.82255,"Nunawading, Forest Hill, Nunawading"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Warranwood Primary School,Primary,145.24698,-37.77435,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Ringwood North Primary School,Primary,145.23074,-37.79313,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Mullum Primary School,Primary,145.23944,-37.79774,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Ringwood Heights Primary School,Primary,145.21721,-37.80423,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Kalinda Primary School,Primary,145.25483,-37.7893,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Norwood Secondary College,Secondary,145.2376,-37.79975,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Ringwood Secondary College,Secondary,145.23915,-37.81661,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Our Lady of Perpetual Help School,Primary,145.23218,-37.81642,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Aquinas College,Secondary,145.23494,-37.82306,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Independent,Yarra Valley Grammar,Pri/Sec,145.25816,-37.7837,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Independent,Melbourne Rudolf Steiner School,Pri/Sec,145.24881,-37.77722,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Holy Spirit School,Primary,145.23692,-37.79323,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Warranwood Primary School,Primary,145.24698,-37.77435,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood North Primary School,Primary,145.23074,-37.79313,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Mullum Primary School,Primary,145.23944,-37.79774,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood Heights Primary School,Primary,145.21721,-37.80423,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Kalinda Primary School,Primary,145.25483,-37.7893,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Norwood Secondary College,Secondary,145.2376,-37.79975,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood Secondary College,Secondary,145.23915,-37.81661,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Our Lady of Perpetual Help School,Primary,145.23218,-37.81642,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Aquinas College,Secondary,145.23494,-37.82306,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Yarra Valley Grammar,Pri/Sec,145.25816,-37.7837,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Melbourne Rudolf Steiner School,Pri/Sec,145.24881,-37.77722,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Holy Spirit School,Primary,145.23692,-37.79323,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Warranwood Primary School,Primary,145.24698,-37.77435,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood North Primary School,Primary,145.23074,-37.79313,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Mullum Primary School,Primary,145.23944,-37.79774,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood Heights Primary School,Primary,145.21721,-37.80423,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Kalinda Primary School,Primary,145.25483,-37.7893,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Norwood Secondary College,Secondary,145.2376,-37.79975,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood Secondary College,Secondary,145.23915,-37.81661,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Our Lady of Perpetual Help School,Primary,145.23218,-37.81642,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Aquinas College,Secondary,145.23494,-37.82306,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Yarra Valley Grammar,Pri/Sec,145.25816,-37.7837,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Melbourne Rudolf Steiner School,Pri/Sec,145.24881,-37.77722,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Holy Spirit School,Primary,145.23692,-37.79323,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Warranwood Primary School,Primary,145.24698,-37.77435,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood North Primary School,Primary,145.23074,-37.79313,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Mullum Primary School,Primary,145.23944,-37.79774,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood Heights Primary School,Primary,145.21721,-37.80423,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Kalinda Primary School,Primary,145.25483,-37.7893,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Norwood Secondary College,Secondary,145.2376,-37.79975,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ringwood Secondary College,Secondary,145.23915,-37.81661,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Our Lady of Perpetual Help School,Primary,145.23218,-37.81642,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Aquinas College,Secondary,145.23494,-37.82306,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Yarra Valley Grammar,Pri/Sec,145.25816,-37.7837,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Melbourne Rudolf Steiner School,Pri/Sec,145.24881,-37.77722,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3134,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Holy Spirit School,Primary,145.23692,-37.79323,"Ringwood North, Ringwood, Ringwood North, Warranwood"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Primary School,Primary,145.28132,-37.79317,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Yarra Road Primary School,Primary,145.27223,-37.7664,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ainslie Parklands Primary School,Primary,145.26424,-37.79379,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ruskin Park Primary School,Primary,145.29616,-37.79894,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Dorset Primary School,Primary,145.28575,-37.81008,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Special Developmental School,Special,145.28078,-37.81563,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Hills Primary School,Primary,145.27204,-37.77668,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Community School,Secondary,145.28126,-37.78935,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Melba Secondary College,Secondary,145.26202,-37.79552,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Sacred Heart School,Primary,145.27279,-37.79749,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Luther College,Secondary,145.27291,-37.78296,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Good Shepherd Lutheran Primary School,Primary,145.26862,-37.78268,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Village School,Primary,145.29449,-37.76375,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Primary School,Primary,145.28132,-37.79317,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Yarra Road Primary School,Primary,145.27223,-37.7664,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ainslie Parklands Primary School,Primary,145.26424,-37.79379,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ruskin Park Primary School,Primary,145.29616,-37.79894,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Dorset Primary School,Primary,145.28575,-37.81008,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Special Developmental School,Special,145.28078,-37.81563,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Hills Primary School,Primary,145.27204,-37.77668,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Community School,Secondary,145.28126,-37.78935,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Melba Secondary College,Secondary,145.26202,-37.79552,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Catholic,Sacred Heart School,Primary,145.27279,-37.79749,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Luther College,Secondary,145.27291,-37.78296,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Good Shepherd Lutheran Primary School,Primary,145.26862,-37.78268,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Independent,Village School,Primary,145.29449,-37.76375,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Croydon Primary School,Primary,145.28132,-37.79317,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Yarra Road Primary School,Primary,145.27223,-37.7664,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ainslie Parklands Primary School,Primary,145.26424,-37.79379,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Ruskin Park Primary School,Primary,145.29616,-37.79894,"Croydon, Croydon Hills, Croydon North, Croydon South"
3136,Eastern municipalities and their suburbs,City of Maroondah,Mid,Government,Dorset Primary School,Primary,145.28575,-37.81008,"Croydon, Croydon Hills, Croydon North, Croydon South"
